H	B
672691.000000	1.988636
500000.000000	1.755682
423695.000000	1.670454
359438.000000	1.568182
295180.500000	1.488636
212851.500000	1.375000
130522.000000	1.272728
58233.000000	1.164772
4016.000000	1.073864
-40160.500000	0.988636
-72289.000000	0.892046
-90361.500000	0.806818
-102409.500000	0.664772
-110442.000000	0.477272
-118474.000000	0.306818
-120482.000000	0.062500
-122490.000000	0.011364
-122490.000000	-0.204546
-176707.000000	-1.187500
-495984.000000	-1.744318
-670682.500000	-1.977272
-495984.000000	-1.738636
-381526.000000	-1.602272
-281124.500000	-1.465910
-186747.000000	-1.335228
-104417.500000	-1.210228
-32128.500000	-1.107954
16064.500000	-1.005682
46184.500000	-0.948864
88353.500000	-0.772728
112450.000000	-0.522728
118474.000000	-0.329546
124498.000000	-0.011364
126506.000000	0.392046
194779.000000	1.244318
497992.000000	1.755682
672691.000000	2.000000
