H	B
398879.600000	1.636364
345098.000000	1.556818
282352.800000	1.465910
217366.800000	1.380682
185994.400000	1.323864
145658.400000	1.250000
114285.600000	1.193182
80672.400000	1.136364
56022.400000	1.090910
21288.400000	1.011364
-1120.400000	0.954546
-24650.000000	0.886364
-45938.400000	0.818182
-66106.400000	0.750000
-84033.600000	0.681818
-95238.000000	0.607954
-107563.200000	0.505682
-117647.200000	0.414772
-124369.600000	0.306818
-128851.600000	0.221590
-131092.400000	0.125000
-134453.600000	0.022728
-135574.400000	-0.039772
-147899.200000	-0.943182
-402240.800000	-1.636364
-348459.200000	-1.562500
-300280.000000	-1.488636
-263305.200000	-1.443182
-220728.400000	-1.375000
-180392.000000	-1.306818
-144538.000000	-1.250000
-115406.000000	-1.193182
-81792.800000	-1.136364
-50420.000000	-1.068182
-20168.000000	-1.000000
7843.200000	-0.931818
39215.600000	-0.840910
57142.800000	-0.778410
77310.800000	-0.704546
92997.200000	-0.602272
112044.800000	-0.443182
122128.800000	-0.306818
131092.400000	-0.147728
132212.800000	0.022728
135574.400000	0.130682
160224.000000	1.085228
397759.200000	1.630682
