H	B
298259.500000	1.513473
279272.250000	1.468563
250000.000000	1.432635
210443.000000	1.374252
173655.000000	1.329342
149525.250000	1.297904
113528.500000	1.230539
83465.250000	1.194611
49446.250000	1.149701
26503.250000	1.113773
0.000000	1.077845
-22943.000000	1.041917
-43512.750000	1.014971
-59335.500000	0.988025
-76740.500000	0.952097
-92563.250000	0.925149
-106012.750000	0.889221
-114715.250000	0.835329
-122231.000000	0.714072
-126186.750000	0.556886
-128955.750000	0.399701
-130538.000000	0.238025
-132515.750000	0.116766
-133702.500000	0.008982
-134493.750000	-0.107784
-157436.750000	-1.109282
-281645.500000	-1.482036
-300237.250000	-1.500000
-280063.250000	-1.473054
-250000.000000	-1.455090
-215189.750000	-1.396707
-183544.250000	-1.356288
-149525.250000	-1.311377
-124208.750000	-1.266467
-87816.500000	-1.208084
-50633.000000	-1.163174
-26107.500000	-1.122755
395.500000	-1.086827
23338.500000	-1.050899
49050.750000	-1.014971
76345.000000	-0.970061
96519.000000	-0.916167
110759.500000	-0.866766
118671.000000	-0.781437
124208.750000	-0.628743
127373.500000	-0.458084
129746.750000	-0.309881
131329.000000	-0.112275
132120.250000	-0.004491
134098.000000	0.125748
149129.750000	0.992516
279667.750000	1.468563
296281.750000	1.500000
